en;de;success
to be heedless of sth.;keine Rücksicht auf etw. nehmen;
tractable;lenkbar;
to lull;einlullen;
to confine oneself;sich beschränken;
ratchet;Klinke;
ruthless;rücksichtslos;
canvass;Untersuchung, Erörterung;
to converge, to convene;sich versammeln;
adorned;verziert;
authority;Vollmacht;
to aqcuiesce in smth.;sich in etw. schicken;
torrent;Sturzbach;
heedless;achtlos;
spurious;falsch, unberechtigt;
to bellyache;nörgeln, meckern;
incumbent;Amtsinhaber;
impenetrable;undurchdringlich;
to budge;nachgeben;
to convene sth.;etw. einberufen;
to purport sth.;etw. vorgeben, etw. behaupten;
to shy away;zurückschrecken;
to resort to sth.;auf etw. zurückgreifen;
to beget;zeugen;
to appropriate sth.;etw. bewilligen;
to dull;abstumpfen;
umpire, referee;Schiedsrichter;
convoluted;verworren, verwickelt;
to ratchet up;hochfahren, ankurbeln, anheizen;
